state,year,month,average_temperature,average_precipitation
South Dakota,1931,1,-2.9444444444444446,0.050800000000000005
South Dakota,1931,2,0.0,0.0762
South Dakota,1931,3,-0.9444444444444441,0.31242
South Dakota,1931,4,8.166666666666668,0.16256
South Dakota,1931,5,12.611111111111112,0.51562
South Dakota,1931,6,22.88888888888889,0.55626
South Dakota,1931,7,24.499999999999996,0.38862
South Dakota,1931,8,21.77777777777778,0.40640000000000004
South Dakota,1931,9,19.27777777777778,0.34798
South Dakota,1931,10,10.333333333333334,0.30734
South Dakota,1931,11,0.44444444444444287,0.23114
South Dakota,1931,12,-5.0,0.24384
South Dakota,1932,1,-10.722222222222221,0.16764
South Dakota,1932,2,-6.4444444444444455,0.0635
South Dakota,1932,3,-4.777777777777779,0.23876
South Dakota,1932,4,8.944444444444445,0.68326
South Dakota,1932,5,14.722222222222221,0.80264
South Dakota,1932,6,19.88888888888889,0.9982200000000001
South Dakota,1932,7,23.388888888888886,0.43942
South Dakota,1932,8,21.999999999999996,0.61214
South Dakota,1932,9,15.555555555555555,0.25908000000000003
South Dakota,1932,10,6.166666666666668,0.28448
South Dakota,1932,11,0.16666666666666508,0.04064
South Dakota,1932,12,-9.166666666666666,0.07874
South Dakota,1933,1,-4.555555555555555,0.05334
South Dakota,1933,2,-9.11111111111111,0.07112
South Dakota,1933,3,0.44444444444444287,0.39624000000000004
South Dakota,1933,4,6.7777777777777795,0.41402
South Dakota,1933,5,12.444444444444445,0.79502
South Dakota,1933,6,24.166666666666668,0.34798
South Dakota,1933,7,24.88888888888889,0.54102
South Dakota,1933,8,20.666666666666668,0.56896
South Dakota,1933,9,18.388888888888886,0.2667
South Dakota,1933,10,8.666666666666666,0.03048
South Dakota,1933,11,1.6111111111111103,0.06604
South Dakota,1933,12,-6.555555555555555,0.13716
South Dakota,1934,1,-4.222222222222223,0.050800000000000005
South Dakota,1934,2,-3.555555555555555,0.04318
South Dakota,1934,3,-0.44444444444444486,0.2413
South Dakota,1934,4,8.277777777777779,0.12446
South Dakota,1934,5,20.0,0.1524
South Dakota,1934,6,20.777777777777782,0.78232
South Dakota,1934,7,24.88888888888889,0.45466
South Dakota,1934,8,21.722222222222218,0.33274000000000004
South Dakota,1934,9,13.11111111111111,0.45974000000000004
South Dakota,1934,10,11.11111111111111,0.32766
South Dakota,1934,11,2.7777777777777777,0.10414
South Dakota,1934,12,-6.777777777777778,0.0762
South Dakota,1935,1,-9.11111111111111,0.0635
South Dakota,1935,2,-1.2222222222222219,0.14731999999999998
South Dakota,1935,3,1.5000000000000016,0.30734
South Dakota,1935,4,4.500000000000001,0.95758
South Dakota,1935,5,10.111111111111112,0.7162799999999999
South Dakota,1935,6,17.27777777777778,0.71882
South Dakota,1935,7,25.833333333333332,0.47752
South Dakota,1935,8,21.944444444444443,0.4572
South Dakota,1935,9,16.72222222222222,0.10414
South Dakota,1935,10,7.833333333333333,0.05588
South Dakota,1935,11,-2.9444444444444446,0.11938
South Dakota,1935,12,-6.555555555555555,0.14224
South Dakota,1936,1,-15.5,0.17526
South Dakota,1936,2,-20.666666666666668,0.1905
South Dakota,1936,3,0.0,0.1905
South Dakota,1936,4,4.777777777777779,0.32512
South Dakota,1936,5,16.833333333333332,0.381
South Dakota,1936,6,21.555555555555557,0.32766
South Dakota,1936,7,28.5,0.14731999999999998
South Dakota,1936,8,24.0,0.42418
South Dakota,1936,9,17.88888888888889,0.19304000000000002
South Dakota,1936,10,7.722222222222222,0.09652000000000001
South Dakota,1936,11,-0.777777777777777,0.22352
South Dakota,1936,12,-6.277777777777778,0.09398
South Dakota,1937,1,-18.333333333333332,0.2159
South Dakota,1937,2,-9.666666666666666,0.09144
South Dakota,1937,3,-1.6666666666666667,0.37846
South Dakota,1937,4,5.944444444444446,0.44196
South Dakota,1937,5,15.0,0.56642
South Dakota,1937,6,18.111111111111107,0.89662
South Dakota,1937,7,24.055555555555557,0.69342
South Dakota,1937,8,25.055555555555554,0.41656
South Dakota,1937,9,17.166666666666668,0.2286
South Dakota,1937,10,8.499999999999998,0.12446
South Dakota,1937,11,-1.3888888888888888,0.07112
South Dakota,1937,12,-7.722222222222222,0.13716
South Dakota,1938,1,-8.055555555555555,0.1143
South Dakota,1938,2,-8.166666666666666,0.14731999999999998
South Dakota,1938,3,2.5,0.32512
South Dakota,1938,4,7.944444444444443,0.63754
South Dakota,1938,5,12.444444444444445,0.8991600000000001
South Dakota,1938,6,19.777777777777775,0.66802
South Dakota,1938,7,23.277777777777782,0.508
South Dakota,1938,8,23.77777777777778,0.29718
South Dakota,1938,9,17.88888888888889,0.5588000000000001
South Dakota,1938,10,12.444444444444445,0.04064
South Dakota,1938,11,-1.6666666666666667,0.12954000000000002
South Dakota,1938,12,-4.666666666666666,0.050800000000000005
South Dakota,1939,1,-4.388888888888888,0.24384
South Dakota,1939,2,-12.38888888888889,0.17272
South Dakota,1939,3,0.33333333333333415,0.08128
South Dakota,1939,4,7.277777777777778,0.24384
South Dakota,1939,5,17.38888888888889,0.59944
South Dakota,1939,6,18.555555555555557,1.04902
South Dakota,1939,7,24.777777777777775,0.47498
South Dakota,1939,8,21.555555555555557,0.46990000000000004
South Dakota,1939,9,17.944444444444443,0.25654
South Dakota,1939,10,8.499999999999998,0.29209999999999997
South Dakota,1939,11,2.8888888888888906,0.00254
South Dakota,1939,12,-1.2222222222222219,0.08128
South Dakota,1940,1,-14.666666666666666,0.050800000000000005
South Dakota,1940,2,-7.000000000000001,0.1524
South Dakota,1940,3,-1.8888888888888882,0.45212
South Dakota,1940,4,5.611111111111112,0.65786
South Dakota,1940,5,13.666666666666666,0.14731999999999998
South Dakota,1940,6,19.499999999999996,0.7289800000000001
South Dakota,1940,7,24.88888888888889,0.49276
South Dakota,1940,8,21.166666666666664,0.56896
South Dakota,1940,9,18.944444444444443,0.17526
South Dakota,1940,10,12.111111111111109,0.26162
South Dakota,1940,11,-2.999999999999999,0.17526
South Dakota,1940,12,-3.944444444444445,0.09906000000000001
South Dakota,1941,1,-8.0,0.13462000000000002
South Dakota,1941,2,-6.888888888888888,0.0635
South Dakota,1941,3,-1.2777777777777781,0.13716
South Dakota,1941,4,8.499999999999998,0.9652
South Dakota,1941,5,16.61111111111111,0.46482
South Dakota,1941,6,18.77777777777778,1.2827
South Dakota,1941,7,23.5,0.43942
South Dakota,1941,8,22.61111111111111,0.48768
South Dakota,1941,9,15.777777777777779,0.7162799999999999
South Dakota,1941,10,8.444444444444446,0.55626
South Dakota,1941,11,1.555555555555554,0.048260000000000004
South Dakota,1941,12,-2.999999999999999,0.07874
South Dakota,1942,1,-5.777777777777777,0.012700000000000001
South Dakota,1942,2,-6.833333333333333,0.11938
South Dakota,1942,3,0.2777777777777778,0.48513999999999996
South Dakota,1942,4,9.777777777777779,0.7874
South Dakota,1942,5,10.999999999999998,1.47828
South Dakota,1942,6,17.444444444444443,1.07188
South Dakota,1942,7,21.722222222222218,0.62992
South Dakota,1942,8,21.166666666666664,0.55118
South Dakota,1942,9,13.555555555555555,0.51308
South Dakota,1942,10,9.11111111111111,0.17526
South Dakota,1942,11,0.5555555555555556,0.08128
South Dakota,1942,12,-7.166666666666667,0.07365999999999999
South Dakota,1943,1,-13.5,0.1651
South Dakota,1943,2,-3.944444444444445,0.10668
South Dakota,1943,3,-4.222222222222223,0.19304000000000002
South Dakota,1943,4,9.5,0.20066
South Dakota,1943,5,11.666666666666666,0.5816600000000001
South Dakota,1943,6,18.277777777777782,1.31064
South Dakota,1943,7,23.444444444444443,0.52324
South Dakota,1943,8,22.61111111111111,0.5461
South Dakota,1943,9,15.0,0.17526
South Dakota,1943,10,9.888888888888888,0.43434
South Dakota,1943,11,-0.2777777777777778,0.1143
South Dakota,1943,12,-4.055555555555555,0.02286
South Dakota,1944,1,-4.0,0.29463999999999996
South Dakota,1944,2,-8.38888888888889,0.17272
South Dakota,1944,3,-5.388888888888889,0.21336
South Dakota,1944,4,5.222222222222221,0.4826
South Dakota,1944,5,15.833333333333334,0.85344
South Dakota,1944,6,17.944444444444443,1.3284200000000002
South Dakota,1944,7,21.166666666666664,0.92456
South Dakota,1944,8,20.777777777777782,0.9144
South Dakota,1944,9,15.277777777777779,0.22352
South Dakota,1944,10,10.0,0.1524
South Dakota,1944,11,-0.33333333333333415,0.45974000000000004
South Dakota,1944,12,-6.611111111111111,0.048260000000000004
South Dakota,1945,1,-6.777777777777778,0.12446
South Dakota,1945,2,-5.888888888888889,0.15748
South Dakota,1945,3,2.7222222222222214,0.3175
South Dakota,1945,4,5.499999999999999,0.30734
South Dakota,1945,5,10.88888888888889,0.6654800000000001
South Dakota,1945,6,14.777777777777779,0.98552
South Dakota,1945,7,21.77777777777778,0.54102
South Dakota,1945,8,21.38888888888889,0.50292
South Dakota,1945,9,14.666666666666666,0.47752
South Dakota,1945,10,9.444444444444445,0.05842000000000001
South Dakota,1945,11,-0.777777777777777,0.07112
South Dakota,1945,12,-9.944444444444445,0.12954000000000002
South Dakota,1946,1,-6.333333333333332,0.025400000000000002
South Dakota,1946,2,-4.777777777777779,0.13716
South Dakota,1946,3,4.8888888888888875,0.51054
South Dakota,1946,4,10.999999999999998,0.32766
South Dakota,1946,5,11.222222222222223,1.00584
South Dakota,1946,6,18.944444444444443,1.08966
South Dakota,1946,7,23.055555555555557,0.5181600000000001
South Dakota,1946,8,19.833333333333332,0.45212
South Dakota,1946,9,15.11111111111111,1.01854
South Dakota,1946,10,6.500000000000002,0.7797799999999999
South Dakota,1946,11,-0.8888888888888897,0.18288
South Dakota,1946,12,-5.277777777777778,0.09906000000000001
South Dakota,1947,1,-5.222222222222221,0.12954000000000002
South Dakota,1947,2,-9.055555555555555,0.05842000000000001
South Dakota,1947,3,-2.9444444444444446,0.16256
South Dakota,1947,4,5.611111111111112,0.56388
South Dakota,1947,5,11.555555555555554,0.3302
South Dakota,1947,6,16.61111111111111,1.55702
South Dakota,1947,7,22.555555555555554,0.25654
South Dakota,1947,8,24.499999999999996,0.28448
South Dakota,1947,9,16.444444444444443,0.29718
South Dakota,1947,10,12.611111111111112,0.44958000000000004
South Dakota,1947,11,-3.611111111111111,0.42926
South Dakota,1947,12,-6.166666666666668,0.04064
South Dakota,1948,1,-9.277777777777779,0.07365999999999999
South Dakota,1948,2,-9.277777777777779,0.16764
South Dakota,1948,3,-3.111111111111112,0.10414
South Dakota,1948,4,9.5,0.61468
South Dakota,1948,5,13.61111111111111,0.45212
South Dakota,1948,6,17.72222222222222,1.25476
South Dakota,1948,7,22.333333333333332,0.89662
South Dakota,1948,8,21.833333333333332,0.508
South Dakota,1948,9,18.77777777777778,0.24638
South Dakota,1948,10,8.88888888888889,0.27940000000000004
South Dakota,1948,11,-0.11111111111111072,0.2286
South Dakota,1948,12,-7.611111111111111,0.07365999999999999
South Dakota,1949,1,-14.38888888888889,0.30226
South Dakota,1949,2,-11.11111111111111,0.0381
South Dakota,1949,3,-1.6666666666666667,0.29718
South Dakota,1949,4,9.11111111111111,0.30988
South Dakota,1949,5,15.222222222222221,0.65024
South Dakota,1949,6,19.555555555555557,0.52832
South Dakota,1949,7,23.72222222222222,0.55626
South Dakota,1949,8,23.000000000000004,0.47752
South Dakota,1949,9,14.166666666666666,0.39116
South Dakota,1949,10,8.222222222222221,0.5384800000000001
South Dakota,1949,11,4.8888888888888875,0.05588
South Dakota,1949,12,-8.11111111111111,0.17526
South Dakota,1950,1,-16.61111111111111,0.13970000000000002
South Dakota,1950,2,-7.444444444444445,0.14224
South Dakota,1950,3,-4.888888888888889,0.46736000000000005
South Dakota,1950,4,2.7777777777777777,0.31496
South Dakota,1950,5,11.055555555555555,0.75184
South Dakota,1950,6,18.555555555555557,0.35052
South Dakota,1950,7,19.88888888888889,0.6172200000000001
South Dakota,1950,8,19.333333333333332,0.58674
South Dakota,1950,9,15.222222222222221,0.6807200000000001
South Dakota,1950,10,10.555555555555555,0.23114
South Dakota,1950,11,-2.000000000000001,0.09144
South Dakota,1950,12,-7.055555555555555,0.050800000000000005
South Dakota,1951,1,-10.222222222222221,0.050800000000000005
South Dakota,1951,2,-4.666666666666666,0.16764
South Dakota,1951,3,-6.944444444444445,0.27178
South Dakota,1951,4,4.944444444444444,0.29463999999999996
South Dakota,1951,5,13.666666666666666,0.71374
South Dakota,1951,6,15.166666666666666,1.14808
South Dakota,1951,7,21.11111111111111,0.60452
South Dakota,1951,8,19.833333333333332,0.90932
South Dakota,1951,9,12.777777777777779,0.42926
South Dakota,1951,10,7.277777777777778,0.5206999999999999
South Dakota,1951,11,-2.166666666666666,0.05334
South Dakota,1951,12,-11.666666666666666,0.33782
South Dakota,1952,1,-11.333333333333334,0.18034
South Dakota,1952,2,-5.0,0.254
South Dakota,1952,3,-5.611111111111112,0.22098
South Dakota,1952,4,8.722222222222223,0.09398
South Dakota,1952,5,13.555555555555555,0.62484
South Dakota,1952,6,20.777777777777782,0.86868
South Dakota,1952,7,22.333333333333332,0.39878
South Dakota,1952,8,21.22222222222222,0.51308
South Dakota,1952,9,18.000000000000004,0.08382
South Dakota,1952,10,7.6111111111111125,0.00762
South Dakota,1952,11,-0.22222222222222143,0.17779999999999999
South Dakota,1952,12,-5.166666666666667,0.05842000000000001
South Dakota,1953,1,-5.777777777777777,0.15748
South Dakota,1953,2,-5.499999999999999,0.28956
South Dakota,1953,3,0.0,0.32004
South Dakota,1953,4,3.6666666666666674,0.88392
South Dakota,1953,5,11.944444444444445,0.6731
South Dakota,1953,6,19.555555555555557,1.2471400000000001
South Dakota,1953,7,21.833333333333332,0.58674
South Dakota,1953,8,21.833333333333332,0.68834
South Dakota,1953,9,16.166666666666668,0.11938
South Dakota,1953,10,12.111111111111109,0.21336
South Dakota,1953,11,2.833333333333334,0.17018000000000003
South Dakota,1953,12,-4.722222222222222,0.15748
South Dakota,1954,1,-11.333333333333334,0.050800000000000005
South Dakota,1954,2,2.4444444444444438,0.12446
South Dakota,1954,3,-3.166666666666666,0.38862
South Dakota,1954,4,7.3888888888888875,0.29463999999999996
South Dakota,1954,5,11.444444444444445,0.56134
South Dakota,1954,6,18.111111111111107,1.0668
South Dakota,1954,7,24.27777777777778,0.35813999999999996
South Dakota,1954,8,21.38888888888889,0.5537200000000001
South Dakota,1954,9,15.88888888888889,0.3937
South Dakota,1954,10,7.444444444444445,0.36576
South Dakota,1954,11,3.8333333333333326,0.09652000000000001
South Dakota,1954,12,-3.888888888888889,0.04064
South Dakota,1955,1,-7.277777777777778,0.05842000000000001
South Dakota,1955,2,-10.0,0.2286
South Dakota,1955,3,-2.333333333333333,0.08382
South Dakota,1955,4,10.88888888888889,0.33274000000000004
South Dakota,1955,5,16.0,0.6019800000000001
South Dakota,1955,6,17.38888888888889,0.78486
South Dakota,1955,7,24.66666666666667,0.59436
South Dakota,1955,8,23.944444444444443,0.49276
South Dakota,1955,9,16.27777777777778,0.46228
South Dakota,1955,10,10.0,0.06604
South Dakota,1955,11,-5.722222222222222,0.09652000000000001
South Dakota,1955,12,-11.166666666666666,0.21336
South Dakota,1956,1,-10.444444444444445,0.13716
South Dakota,1956,2,-9.5,0.06096
South Dakota,1956,3,-1.4999999999999996,0.20574
South Dakota,1956,4,3.8333333333333326,0.31242
South Dakota,1956,5,13.777777777777777,0.5715
South Dakota,1956,6,22.444444444444446,0.52324
South Dakota,1956,7,21.38888888888889,0.85344
South Dakota,1956,8,20.555555555555557,0.83312
South Dakota,1956,9,15.5,0.17526
South Dakota,1956,10,11.500000000000002,0.22352
South Dakota,1956,11,-0.16666666666666707,0.35306
South Dakota,1956,12,-3.6666666666666674,0.0635
South Dakota,1957,1,-13.555555555555555,0.05842000000000001
South Dakota,1957,2,-5.444444444444445,0.08382
South Dakota,1957,3,-0.8888888888888897,0.17018000000000003
South Dakota,1957,4,5.499999999999999,0.61214
South Dakota,1957,5,12.277777777777779,1.27762
South Dakota,1957,6,17.444444444444443,1.0337800000000001
South Dakota,1957,7,23.944444444444443,0.6019800000000001
South Dakota,1957,8,21.444444444444443,0.71374
South Dakota,1957,9,14.222222222222221,0.41148
South Dakota,1957,10,8.11111111111111,0.43942
South Dakota,1957,11,0.16666666666666508,0.25146
South Dakota,1957,12,-1.6666666666666667,0.03302
South Dakota,1958,1,-4.277777777777778,0.06096
South Dakota,1958,2,-8.38888888888889,0.23114
South Dakota,1958,3,-2.2777777777777786,0.13970000000000002
South Dakota,1958,4,6.7777777777777795,0.6451600000000001
South Dakota,1958,5,15.722222222222221,0.37592
South Dakota,1958,6,16.61111111111111,0.80264
South Dakota,1958,7,19.833333333333332,0.83058
South Dakota,1958,8,22.666666666666668,0.24638
South Dakota,1958,9,17.055555555555557,0.11938
South Dakota,1958,10,9.888888888888888,0.06604
South Dakota,1958,11,0.6111111111111119,0.19558
South Dakota,1958,12,-7.388888888888889,0.06604
South Dakota,1959,1,-10.833333333333334,0.06858
South Dakota,1959,2,-10.055555555555555,0.15748
South Dakota,1959,3,1.6666666666666667,0.09906000000000001
South Dakota,1959,4,6.666666666666667,0.22352
South Dakota,1959,5,12.777777777777779,0.96012
South Dakota,1959,6,21.22222222222222,0.6172200000000001
South Dakota,1959,7,22.666666666666668,0.40894
South Dakota,1959,8,23.666666666666664,0.381
South Dakota,1959,9,14.944444444444445,0.68834
South Dakota,1959,10,5.888888888888889,0.30988
South Dakota,1959,11,-4.222222222222223,0.21336
South Dakota,1959,12,-1.9444444444444444,0.11684000000000001
South Dakota,1960,1,-9.166666666666666,0.12954000000000002
South Dakota,1960,2,-9.777777777777779,0.15748
South Dakota,1960,3,-6.388888888888889,0.1905
South Dakota,1960,4,7.333333333333335,0.49784
South Dakota,1960,5,13.222222222222221,0.78232
South Dakota,1960,6,17.77777777777778,0.8763000000000001
South Dakota,1960,7,23.5,0.28448
South Dakota,1960,8,21.77777777777778,0.90932
South Dakota,1960,9,16.444444444444443,0.33274000000000004
South Dakota,1960,10,9.611111111111109,0.09144
South Dakota,1960,11,0.7222222222222207,0.17779999999999999
South Dakota,1960,12,-7.222222222222222,0.1905
South Dakota,1961,1,-7.722222222222222,0.03048
South Dakota,1961,2,-3.7222222222222223,0.08382
South Dakota,1961,3,2.3888888888888875,0.15494
South Dakota,1961,4,4.777777777777779,0.26924000000000003
South Dakota,1961,5,12.166666666666666,0.89662
South Dakota,1961,6,20.38888888888889,0.61468
South Dakota,1961,7,21.888888888888893,0.59182
South Dakota,1961,8,23.333333333333332,0.37338
South Dakota,1961,9,13.444444444444446,0.56642
South Dakota,1961,10,9.333333333333332,0.31496
South Dakota,1961,11,-0.11111111111111072,0.0635
South Dakota,1961,12,-8.88888888888889,0.09906000000000001
South Dakota,1962,1,-10.11111111111111,0.08636
South Dakota,1962,2,-8.222222222222221,0.32258000000000003
South Dakota,1962,3,-4.388888888888888,0.28448
South Dakota,1962,4,7.777777777777778,0.29209999999999997
South Dakota,1962,5,14.5,1.72212
South Dakota,1962,6,18.055555555555557,1.22936
South Dakota,1962,7,20.33333333333333,1.14046
South Dakota,1962,8,21.11111111111111,0.44958000000000004
South Dakota,1962,9,14.5,0.35559999999999997
South Dakota,1962,10,10.388888888888891,0.25146
South Dakota,1962,11,2.8888888888888906,0.0635
South Dakota,1962,12,-4.777777777777779,0.04572
South Dakota,1963,1,-13.555555555555555,0.13716
South Dakota,1963,2,-4.777777777777779,0.10160000000000001
South Dakota,1963,3,3.277777777777777,0.24892
South Dakota,1963,4,7.555555555555555,0.55626
South Dakota,1963,5,13.555555555555555,0.54102
South Dakota,1963,6,20.555555555555557,1.02362
South Dakota,1963,7,23.22222222222222,1.08204
South Dakota,1963,8,21.999999999999996,0.38354
South Dakota,1963,9,17.72222222222222,0.53594
South Dakota,1963,10,14.000000000000002,0.27686000000000005
South Dakota,1963,11,2.333333333333335,0.06858
South Dakota,1963,12,-9.444444444444445,0.08636
South Dakota,1964,1,-5.388888888888889,0.05842000000000001
South Dakota,1964,2,-3.7777777777777777,0.06096
South Dakota,1964,3,-3.277777777777777,0.21844
South Dakota,1964,4,7.777777777777778,0.81788
South Dakota,1964,5,15.055555555555555,0.61976
South Dakota,1964,6,18.88888888888889,1.15824
South Dakota,1964,7,24.222222222222218,0.5841999999999999
South Dakota,1964,8,19.88888888888889,0.5461
South Dakota,1964,9,14.666666666666666,0.2413
South Dakota,1964,10,9.222222222222221,0.02794
South Dakota,1964,11,-1.0000000000000004,0.07112
South Dakota,1964,12,-10.61111111111111,0.1524
South Dakota,1965,1,-10.222222222222221,0.09398
South Dakota,1965,2,-7.722222222222222,0.07874
South Dakota,1965,3,-7.111111111111111,0.19558
South Dakota,1965,4,7.11111111111111,0.59944
South Dakota,1965,5,13.666666666666666,1.35636
South Dakota,1965,6,18.333333333333332,0.97536
South Dakota,1965,7,22.11111111111111,0.56134
South Dakota,1965,8,20.833333333333332,0.41148
South Dakota,1965,9,9.777777777777779,0.82042
South Dakota,1965,10,10.88888888888889,0.15494
South Dakota,1965,11,0.5555555555555556,0.08382
South Dakota,1965,12,-2.6111111111111107,0.13970000000000002
South Dakota,1966,1,-14.166666666666666,0.0635
South Dakota,1966,2,-9.722222222222221,0.16256
South Dakota,1966,3,1.722222222222223,0.32512
South Dakota,1966,4,4.222222222222223,0.47244
South Dakota,1966,5,13.0,0.25146
South Dakota,1966,6,19.27777777777778,0.6172200000000001
South Dakota,1966,7,25.055555555555554,0.80264
South Dakota,1966,8,19.333333333333332,0.9398000000000001
South Dakota,1966,9,15.38888888888889,0.48006
South Dakota,1966,10,8.666666666666666,0.33528
South Dakota,1966,11,-1.555555555555556,0.12192
South Dakota,1966,12,-5.888888888888889,0.08636
South Dakota,1967,1,-6.5,0.11938
South Dakota,1967,2,-7.555555555555555,0.13970000000000002
South Dakota,1967,3,1.1666666666666674,0.08889999999999999
South Dakota,1967,4,7.000000000000001,0.635
South Dakota,1967,5,10.666666666666668,0.46990000000000004
South Dakota,1967,6,17.166666666666668,1.56464
South Dakota,1967,7,21.27777777777778,0.27686000000000005
South Dakota,1967,8,20.777777777777782,0.30226
South Dakota,1967,9,16.11111111111111,0.44196
South Dakota,1967,10,8.666666666666666,0.19304000000000002
South Dakota,1967,11,0.0,0.0381
South Dakota,1967,12,-7.277777777777778,0.1524
South Dakota,1968,1,-9.055555555555555,0.07365999999999999
South Dakota,1968,2,-6.555555555555555,0.04318
South Dakota,1968,3,3.555555555555555,0.14986
South Dakota,1968,4,6.722222222222223,0.88646
South Dakota,1968,5,10.944444444444446,0.48006
South Dakota,1968,6,18.666666666666664,1.3589
South Dakota,1968,7,21.611111111111114,0.5588000000000001
South Dakota,1968,8,20.444444444444443,0.59182
South Dakota,1968,9,15.222222222222221,0.47498
South Dakota,1968,10,9.444444444444445,0.3048
South Dakota,1968,11,0.33333333333333415,0.14224
South Dakota,1968,12,-10.055555555555555,0.27940000000000004
South Dakota,1969,1,-13.777777777777779,0.18542
South Dakota,1969,2,-7.055555555555555,0.3048
South Dakota,1969,3,-5.499999999999999,0.11938
South Dakota,1969,4,9.277777777777779,0.29209999999999997
South Dakota,1969,5,14.833333333333334,0.56642
South Dakota,1969,6,15.833333333333334,0.81026
South Dakota,1969,7,21.944444444444443,1.02362
South Dakota,1969,8,23.333333333333332,0.30988
South Dakota,1969,9,17.5,0.22098
South Dakota,1969,10,5.277777777777778,0.38862
South Dakota,1969,11,1.555555555555554,0.05842000000000001
South Dakota,1969,12,-5.666666666666667,0.17272
South Dakota,1970,1,-12.833333333333334,0.08889999999999999
South Dakota,1970,2,-4.555555555555555,0.05588
South Dakota,1970,3,-3.6666666666666674,0.28956
South Dakota,1970,4,5.1111111111111125,0.9194800000000001
South Dakota,1970,5,14.222222222222221,0.6807200000000001
South Dakota,1970,6,20.166666666666668,0.67818
South Dakota,1970,7,23.333333333333332,0.4445
South Dakota,1970,8,22.666666666666668,0.30226
South Dakota,1970,9,15.88888888888889,0.40894
South Dakota,1970,10,7.222222222222222,0.34036000000000005
South Dakota,1970,11,-1.0000000000000004,0.3937
South Dakota,1970,12,-8.944444444444445,0.13208
South Dakota,1971,1,-12.38888888888889,0.12954000000000002
South Dakota,1971,2,-7.944444444444445,0.20828
South Dakota,1971,3,-1.0000000000000004,0.11684000000000001
South Dakota,1971,4,8.055555555555555,0.76962
South Dakota,1971,5,12.333333333333336,0.75184
South Dakota,1971,6,20.444444444444443,0.88392
South Dakota,1971,7,20.444444444444443,0.37084
South Dakota,1971,8,22.77777777777778,0.38354
South Dakota,1971,9,15.0,0.49022
South Dakota,1971,10,8.722222222222223,0.76962
South Dakota,1971,11,0.2777777777777778,0.31242
South Dakota,1971,12,-8.555555555555555,0.13462000000000002
South Dakota,1972,1,-12.222222222222221,0.09398
South Dakota,1972,2,-9.0,0.08889999999999999
South Dakota,1972,3,0.0,0.18542
South Dakota,1972,4,6.222222222222224,0.5384800000000001
South Dakota,1972,5,14.055555555555554,1.4223999999999999
South Dakota,1972,6,19.0,0.7086600000000001
South Dakota,1972,7,20.444444444444443,0.9271
South Dakota,1972,8,21.27777777777778,0.35052
South Dakota,1972,9,15.444444444444445,0.12192
South Dakota,1972,10,6.944444444444445,0.38608000000000003
South Dakota,1972,11,-1.3333333333333326,0.20320000000000002
South Dakota,1972,12,-10.38888888888889,0.21844
South Dakota,1973,1,-7.222222222222222,0.10414
South Dakota,1973,2,-4.277777777777778,0.0762
South Dakota,1973,3,3.1666666666666683,0.58674
South Dakota,1973,4,6.388888888888889,0.45974000000000004
South Dakota,1973,5,12.944444444444443,0.7162799999999999
South Dakota,1973,6,19.333333333333332,0.40894
South Dakota,1973,7,22.38888888888889,0.48006
South Dakota,1973,8,23.72222222222222,0.35052
South Dakota,1973,9,14.166666666666666,0.8077200000000001
South Dakota,1973,10,10.666666666666668,0.42672
South Dakota,1973,11,-0.8333333333333334,0.20066
South Dakota,1973,12,-7.333333333333333,0.12192
South Dakota,1974,1,-9.0,0.025400000000000002
South Dakota,1974,2,-3.7777777777777777,0.08382
South Dakota,1974,3,0.9999999999999984,0.20066
South Dakota,1974,4,8.0,0.52832
South Dakota,1974,5,12.388888888888888,0.7721600000000001
South Dakota,1974,6,18.944444444444443,0.39878
South Dakota,1974,7,25.222222222222225,0.46736000000000005
South Dakota,1974,8,19.499999999999996,0.43942
South Dakota,1974,9,14.000000000000002,0.11176
South Dakota,1974,10,10.277777777777779,0.19304000000000002
South Dakota,1974,11,0.8888888888888897,0.06096
South Dakota,1974,12,-4.444444444444445,0.03302
South Dakota,1975,1,-7.333333333333333,0.24892
South Dakota,1975,2,-9.61111111111111,0.07365999999999999
South Dakota,1975,3,-3.8333333333333326,0.52832
South Dakota,1975,4,4.055555555555554,0.65786
South Dakota,1975,5,13.722222222222223,0.54102
South Dakota,1975,6,18.333333333333332,1.0668
South Dakota,1975,7,24.444444444444443,0.29463999999999996
South Dakota,1975,8,21.555555555555557,0.5461
South Dakota,1975,9,14.277777777777779,0.2286
South Dakota,1975,10,9.666666666666666,0.19304000000000002
South Dakota,1975,11,0.0,0.16002
South Dakota,1975,12,-5.333333333333334,0.11938
South Dakota,1976,1,-8.555555555555555,0.14731999999999998
South Dakota,1976,2,-0.8333333333333334,0.14986
South Dakota,1976,3,-0.16666666666666707,0.17272
South Dakota,1976,4,9.277777777777779,0.48768
South Dakota,1976,5,13.555555555555555,0.40386000000000005
South Dakota,1976,6,20.166666666666668,0.74168
South Dakota,1976,7,23.77777777777778,0.39878
South Dakota,1976,8,23.277777777777782,0.26162
South Dakota,1976,9,16.833333333333332,0.26416
South Dakota,1976,10,6.4444444444444455,0.10668
South Dakota,1976,11,-2.6111111111111107,0.03556
South Dakota,1976,12,-6.833333333333333,0.07365999999999999
South Dakota,1977,1,-14.222222222222221,0.09906000000000001
South Dakota,1977,2,-2.2222222222222223,0.2159
South Dakota,1977,3,1.3888888888888888,0.9017
